endangered organisms,organism subterm queried,organism matched,containing sample,abundance
Ophiostoma novo-ulmi,Ophiostoma,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Lophiostoma;s__Lophiostoma_corticola;,ST0239_S47,[0.007396057]
Ophiostoma novo-ulmi,Ophiostoma,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Lophiostoma;s__Lophiostoma_corticola;,ST0240_S48,[0.00228566]
Ophiostoma novo-ulmi,Ophiostoma,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Lophiostoma;s__Lophiostoma_corticola;,ST0241_S49,[0.002949292]
Ophiostoma novo-ulmi,Ophiostoma,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Lophiostoma;s__Lophiostoma_corticola;,ST0248_S56,[0.004571061]
Ophiostoma novo-ulmi,Ophiostoma,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Lophiostoma;s__Lophiostoma_corticola;,ST0249_S57,[0.001466835]
Ophiostoma novo-ulmi,Ophiostoma,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Lophiostoma;s__Lophiostoma_corticola;,ST0250_S58,[0.000205209]
Ophiostoma novo-ulmi,Ophiostoma,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Lophiostoma;s__Lophiostoma_corticola;,ST0256_S64,[0.001318404]
Ophiostoma novo-ulmi,Ophiostoma,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Lophiostoma;s__Lophiostoma_corticola;,ST0266_S74,[0.000180351]
Ophiostoma novo-ulmi,Ophiostoma,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Lophiostoma;s__Lophiostoma_corticola;,ST0274_S82,[8.56e-05]
Ophiostoma novo-ulmi,Ophiostoma,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Lophiostoma;s__Lophiostoma_corticola;,ST0275_S83,[0.003431666]
Ophiostoma novo-ulmi,Ophiostoma,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Lophiostoma;s__Lophiostoma_corticola;,ST0282_S90,[5.46e-05]
Ophiostoma novo-ulmi,Ophiostoma,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Lophiostoma;s__Lophiostoma_corticola;,ST0290_S98,[0.000572082]
Ophiostoma novo-ulmi,Ophiostoma,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Lophiostoma;s__Lophiostoma_corticola;,ST0294_S102,[0.006534761]
Ophiostoma novo-ulmi,Ophiostoma,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Lophiostoma;s__Lophiostoma_corticola;,ST0295_S103,[0.001177086]
Ophiostoma novo-ulmi,novo-ulmi
Orgyia thyellina,Orgyia
Orgyia thyellina,thyellina
Orthotomicus erosus,Orthotomicus
Orthotomicus erosus,erosus
Paratrechina longicornis,Paratrechina
Paratrechina longicornis,longicornis
Pasteurella multocida,Pasteurella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__,WN,[0.000133333]
Pasteurella multocida,Pasteurella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__,MTR,[6.66667e-05]
Pasteurella multocida,Pasteurella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__,PHE,[6.66667e-05]
Pasteurella multocida,Pasteurella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__,PHN,[6.66667e-05]
Pasteurella multocida,Pasteurella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__,TRU,[6.66667e-05]
Pasteurella multocida,Pasteurella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__,WMU,[6.66667e-05]
Pasteurella multocida,Pasteurella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__,AWD,[0.000133333]
Pasteurella multocida,Pasteurella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__,MRP,[6.66667e-05]
Pasteurella multocida,Pasteurella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae,AHR,[0.000333333]
Pasteurella multocida,Pasteurella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae,TIR,[6.66667e-05]
Pasteurella multocida,Pasteurella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae,hbMNR,[0.0002]
Pasteurella multocida,Pasteurella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae,AG,[0.0018]
Pasteurella multocida,Pasteurella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae,PIR,[0.000133333]
Pasteurella multocida,multocida
Pasteurella multocida,Pasteurella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__,WN,[0.000133333]
Pasteurella multocida,Pasteurella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__,MTR,[6.66667e-05]
Pasteurella multocida,Pasteurella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__,PHE,[6.66667e-05]
Pasteurella multocida,Pasteurella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__,PHN,[6.66667e-05]
Pasteurella multocida,Pasteurella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__,TRU,[6.66667e-05]
Pasteurella multocida,Pasteurella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__,WMU,[6.66667e-05]
Pasteurella multocida,Pasteurella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__,AWD,[0.000133333]
Pasteurella multocida,Pasteurella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__,MRP,[6.66667e-05]
Pasteurella multocida,Pasteurella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae,AHR,[0.000333333]
Pasteurella multocida,Pasteurella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae,TIR,[6.66667e-05]
Pasteurella multocida,Pasteurella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae,hbMNR,[0.0002]
Pasteurella multocida,Pasteurella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae,AG,[0.0018]
Pasteurella multocida,Pasteurella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae,PIR,[0.000133333]
Pasteurella multocida,multocida
Penaeus chinensis ,Penaeus
Penaeus chinensis ,chinensis,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Phyllosticta;s__Phyllosticta_citrichinensis|SH210432.07FU,CY54N,[6.17474529175672e-05]
Penaeus chinensis ,chinensis,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Phyllosticta;s__Phyllosticta_citrichinensis|SH210432.07FU,CM51H,[0.000274248103117287]
Penaeus chinensis ,chinensis,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Phyllosticta;s__Phyllosticta_citrichinensis|SH210432.07FU,CQ65,[5.08931752252023e-05]
Penaeus chinensis ,chinensis,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Phyllosticta;s__Phyllosticta_citrichinensis|SH210432.07FU,DL60,[0.00204229826631569]
Penaeus chinensis ,chinensis,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Phyllosticta;s__Phyllosticta_citrichinensis|SH210432.07FU,M152,[0.000129684865776164]
Penaeus orientalis,Penaeus
Penaeus orientalis,orientalis
Perkinsus marinus,Perkinsus
Perkinsus marinus,marinus
Perkinsus olseni,Perkinsus
Perkinsus olseni,olseni
Phakospora euvitis                ,Phakospora
Phakospora euvitis                ,euvitis
Phragmites australis,Phragmites
Phragmites australis,australis
Phytophthora lateralis,Phytophthora
Phytophthora lateralis,lateralis
Phytophthora ramorum,Phytophthora
Phytophthora ramorum,ramorum
Phytoplasma mali,Phytoplasma
Phytoplasma mali,mali
Phytoplasma pyri,Phytoplasma
Phytoplasma pyri,pyri
Phytoplasma solani,Phytoplasma
Phytoplasma solani,solani
Phytoplasma solani,Phytoplasma
Phytoplasma solani,solani
Phytoplasma vitis,Phytoplasma
Phytoplasma vitis,vitis
Pissodes nemorensis,Pissodes
Pissodes nemorensis,nemorensis
Pistia stratiotes,Pistia
Pistia stratiotes,stratiotes
Planococcus ficus                  ,Planococcus
Planococcus ficus                  ,ficus
Platynota stultana                               ,Platynota
Platynota stultana                               ,stultana
Popillia japonica,Popillia
Popillia japonica,japonica
Potamocorbula amurensis ,Potamocorbula
Potamocorbula amurensis ,amurensis
Pseudopezicula tetraspora,Pseudopezicula
Pseudopezicula tetraspora,tetraspora
Pseudopezicula tracheiphila,Pseudopezicula
Pseudopezicula tracheiphila,tracheiphila
Psoroptes ovis,Psoroptes
Psoroptes ovis,ovis
Puccinia psidii,Puccinia
Puccinia psidii,psidii
Renibacterium salmoninarum,Renibacterium
Renibacterium salmoninarum,salmoninarum
Rhagoletis pomonella,Rhagoletis
Rhagoletis pomonella,pomonella
Rhipicephalus,Rhipicephalus
Rhyacionia buoliana,Rhyacionia
Rhyacionia buoliana,buoliana
Sabella spallanzanii ,Sabella
Sabella spallanzanii ,spallanzanii
Salmonella gallinarum,Salmonella
Salmonella gallinarum,gallinarum
Salmonella pullorum,Salmonella
Salmonella pullorum,pullorum
Salvinia molesta,Salvinia
Salvinia molesta,molesta
Scaphoideus titanus,Scaphoideus
Scaphoideus titanus,titanus
Solenopsis geminata ,Solenopsis
Solenopsis geminata ,geminata
Solenopsis invicta ,Solenopsis
Solenopsis invicta ,invicta
Sorghum halepense,Sorghum
Sorghum halepense,halepense
Spilopsyllus cuniculi ,Spilopsyllus
Spilopsyllus cuniculi ,cuniculi
Synchytrium endobioticum,Synchytrium
Synchytrium endobioticum,endobioticum
Taenia saginata,Taenia
Taenia saginata,saginata
Taenia solium,Taenia
Taenia solium,solium
Taylorella equigenitalis,Taylorella
Taylorella equigenitalis,equigenitalis
Teia anartoides ,Teia
Teia anartoides ,anartoides
Thaumetopoea pityocampa ,Thaumetopoea
Thaumetopoea pityocampa ,pityocampa
Theileria annulata ,Theileria
Theileria annulata ,annulata
Theileria equi,Theileria
Theileria equi,equi
Theileria lestoquardi,Theileria
Theileria lestoquardi,lestoquardi
Theileria parva,Theileria
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Micrarchaea];o__[Micrarchaeles];f__,LV,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Micrarchaea];o__[Micrarchaeles];f__,O,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Micrarchaea];o__[Micrarchaeles];f__,D,[0.000133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Micrarchaea];o__[Micrarchaeles];f__,RH,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,OTN,[0.000133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,OTR,[0.000466667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,DUD,[0.000133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,ARM,[0.000266667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,PB,[0.000266667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,MA,[0.000266667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,PCK,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,PH,[0.0002]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,BOR,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,EM,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,PKW,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,MGP,[0.000133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,akWG,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,MH,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,EU,[0.000266667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,RH,[0.000133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,MKU,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,ART,[0.000266667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,MSB,[0.000466667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,SH,[0.0002]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,HKH,[0.000133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,STX,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,MTK,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,akOK,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,JLH,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,MU,[0.000133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,TRN,[0.000466667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,D,[0.000933333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,NKU,[0.000133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,VU,[0.0002]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,AU,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,KKP,[0.0002]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,OAK,[0.000266667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,DC,[0.000133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,wkOKU,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,KT,[0.000133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,wkWK,[0.0002]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,akNK,[0.000533333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,OR,[0.000333333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,WS,[0.000266667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,OT,[0.000933333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,AWD,[0.000466667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,LU,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,OTH,[0.0004]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__,AR,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,OTH,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,OTN,[0.000333333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,OTR,[0.001]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,PAW,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,PB,[0.000466667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,PH,[0.0006]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,PHN,[0.000533333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,PKW,[0.000333333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,PRN,[0.000133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,PU,[0.000266667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,PUH,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,RH,[0.0002]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,RHP,[0.000266667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,RUA,[0.000133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,SH,[0.001133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,SY,[0.0004]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,TIW,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,TKP,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,TRC,[0.0002]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,TRK,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,TRN,[0.002466667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,tsRM,[0.000466667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,VU,[0.000466667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,WAI,[0.000133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,WB,[0.000466667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,wkMTA,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,wkNK,[0.0012]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,wkOKU,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,wkWK,[0.0002]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,WMU,[0.000133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,akMK,[0.000266667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,WS,[0.0002]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,akMW,[0.000133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,akNK,[0.000533333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,akOK,[0.0014]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,akWG,[0.000666667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,akWH,[0.0016]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,ARM,[0.001133333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,ART,[0.000933333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,AU,[0.000333333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,AWD,[0.000933333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,AWN,[0.0002]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,BOR,[0.000266667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,CB,[0.000266667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,CH,[0.000266667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,D,[0.002066667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,DC,[0.000533333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,DCB,[0.000266667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,DCP,[0.000866667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,DUD,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,EL,[0.000333333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,EM,[0.000333333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,EU,[0.000866667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,HKH,[0.000533333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,JLH,[0.0002]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,K,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,KAR,[6.66667e-05]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,KKP,[0.0014]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,KT,[0.000333333]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,LG,[0.000466667]
Theileria parva,parva,k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__YLA114;f__,LU,[0.000533333]
